Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, vector256, resnet18, 1, 272.56, 3060784, 0.259
Baseline, vector256, resnet18, 2, 483.54, 1224852, 0.736
Baseline, vector256, resnet18, 3, 483.54, 1224852, 0.746
Baseline, vector256, resnet18, 4, 483.54, 1224852, 0.747
Baseline, vector256, resnet18, 5, 483.54, 1224852, 0.751
Baseline, vector256, resnet18, 6, 139.74, 643128, 0.374
Baseline, vector256, resnet18, 7, 393.08, 941820, 0.831
Baseline, vector256, resnet18, 8, 87.83, 219632, 0.569
Baseline, vector256, resnet18, 9, 393.08, 941820, 0.861
Baseline, vector256, resnet18, 10, 393.08, 941820, 0.867
Baseline, vector256, resnet18, 11, 322.89, 668232, 0.327
Baseline, vector256, resnet18, 12, 570.91, 900648, 0.907
Baseline, vector256, resnet18, 13, 447.28, 191788, 0.364
Baseline, vector256, resnet18, 14, 570.91, 900648, 0.952
Baseline, vector256, resnet18, 15, 570.91, 900648, 0.906
Baseline, vector256, resnet18, 16, 6426.72, 301056, 0.235
Baseline, vector256, resnet18, 17, 2360.29, 602112, 0.245
Baseline, vector256, resnet18, 18, 46.98, 25088, 0.306
Baseline, vector256, resnet18, 19, 2360.29, 602112, 0.245
Baseline, vector256, resnet18, 20, 2360.29, 602112, 0.244
Baseline, vector256, resnet18, 21, 1.06, 768688, 0.230
BaselineRehash, vector256, resnet18, 1_2, N/A, 1599072.0, N/A
BaselineRehash, vector256, resnet18, 2_3, N/A, 696144.0, N/A
BaselineRehash, vector256, resnet18, 3_4, N/A, 696144.0, N/A
BaselineRehash, vector256, resnet18, 4_5, N/A, 696144.0, N/A
BaselineRehash, vector256, resnet18, 5_6, N/A, 694632.0, N/A
BaselineRehash, vector256, resnet18, 6_7, N/A, 496416.0, N/A
BaselineRehash, vector256, resnet18, 7_8, N/A, 474624.0, N/A
BaselineRehash, vector256, resnet18, 8_9, N/A, 474864.0, N/A
BaselineRehash, vector256, resnet18, 9_10, N/A, 496224.0, N/A
BaselineRehash, vector256, resnet18, 10_11, N/A, 415224.0, N/A
BaselineRehash, vector256, resnet18, 11_12, N/A, 177312.0, N/A
BaselineRehash, vector256, resnet18, 12_13, N/A, 246336.0, N/A
BaselineRehash, vector256, resnet18, 13_14, N/A, 176688.0, N/A
BaselineRehash, vector256, resnet18, 14_15, N/A, 187776.0, N/A
BaselineRehash, vector256, resnet18, 15_16, N/A, 8344128.0, N/A
BaselineRehash, vector256, resnet18, 16_17, N/A, 6269220.0, N/A
BaselineRehash, vector256, resnet18, 17_18, N/A, 639924.0, N/A
BaselineRehash, vector256, resnet18, 18_19, N/A, 6235704.0, N/A
BaselineRehash, vector256, resnet18, 19_20, N/A, 6231012.0, N/A
BaselineRehash, vector256, resnet18, 20_21, N/A, 38436.0, N/A
BaselineTotal, vector256, resnet18, N/A, N/A, 53397568.0, N/A
Constrained, vector256, resnet18, 1, 272.56, 3060784, 0.248
ConstrainedRehashForced, vector256, resnet18, 1_2, N/A, 1599072.0, N/A
Constrained, vector256, resnet18, 2, 483.54, 1224852, 0.766
Constrained, vector256, resnet18, 3, 483.54, 1224852, 0.751
ConstrainedRehash, vector256, resnet18, 2_3, N/A, 696144.0, N/A
ConstrainedRehashForced, vector256, resnet18, 3_4, N/A, 696144.0, N/A
Constrained, vector256, resnet18, 4, 483.54, 1224852, 0.730
Constrained, vector256, resnet18, 5, 483.54, 1224852, 0.782
ConstrainedRehash, vector256, resnet18, 4_5, N/A, 696144.0, N/A
ConstrainedRehashForced, vector256, resnet18, 5_6, N/A, 694632.0, N/A
Constrained, vector256, resnet18, 6, 139.74, 643128, 0.384
Constrained, vector256, resnet18, 7, 330.15, 1076448, 0.632
ConstrainedRehashForced, vector256, resnet18, 7_8, N/A, 474624.0, N/A
Constrained, vector256, resnet18, 8, 87.83, 219632, 0.574
ConstrainedRehashForced, vector256, resnet18, 8_9, N/A, 474864.0, N/A
Constrained, vector256, resnet18, 9, 433.79, 931309, 0.834
Constrained, vector256, resnet18, 10, 393.08, 941820, 0.848
ConstrainedRehashForced, vector256, resnet18, 10_11, N/A, 415224.0, N/A
Constrained, vector256, resnet18, 11, 322.89, 668232, 0.317
Constrained, vector256, resnet18, 12, 556.91, 900229, 0.919
ConstrainedRehashForced, vector256, resnet18, 12_13, N/A, 246336.0, N/A
Constrained, vector256, resnet18, 13, 447.28, 191788, 0.304
ConstrainedRehashForced, vector256, resnet18, 13_14, N/A, 176688.0, N/A
Constrained, vector256, resnet18, 14, 570.91, 900648, 0.953
Constrained, vector256, resnet18, 15, 554.46, 902844, 0.940
ConstrainedRehashForced, vector256, resnet18, 15_16, N/A, 8344128.0, N/A
Constrained, vector256, resnet18, 16, 6426.72, 301056, 0.235
Constrained, vector256, resnet18, 17, 599.13, 3626496, 0.285
ConstrainedRehashForced, vector256, resnet18, 17_18, N/A, 639924.0, N/A
Constrained, vector256, resnet18, 18, 46.98, 25088, 0.315
ConstrainedRehashForced, vector256, resnet18, 18_19, N/A, 6235704.0, N/A
Constrained, vector256, resnet18, 19, 2360.29, 602112, 0.261
Constrained, vector256, resnet18, 20, 589.03, 3626496, 0.288
ConstrainedRehashForced, vector256, resnet18, 20_21, N/A, 38436.0, N/A
Constrained, vector256, resnet18, 21, 1.06, 768688, 0.221
ConstrainedTotal, vector256, resnet18, N/A, N/A, 45714270.0, N/A
